iter	Passed	Remaining
205	392	1511
206	393	1506
207	394	1501
208	395	1495
209	396	1490
210	397	1486
211	399	1484
212	400	1480
213	401	1476
214	403	1472
215	404	1468
216	405	1463
217	406	1459
218	407	1454
219	408	1449
220	409	1444
221	411	1440
222	412	1436
223	413	1432
224	414	1428
225	415	1424
226	417	1420
227	418	1416
228	419	1412
229	420	1409
230	422	1406
231	423	1402
232	424	1397
233	425	1393
234	426	1389
235	427	1385
236	429	1381
237	430	1376
238	431	1372
239	432	1370
240	434	1366
241	435	1363
242	436	1361
243	438	1357
244	439	1354
245	440	1350
246	441	1346
247	444	1347
248	445	1343
249	446	1339
250	447	1335
251	448	1332
252	450	1328
253	451	1325
254	452	1321
255	453	1317
256	454	1313
257	455	1310
258	456	1306
259	458	1303
260	459	1300
261	460	1296
262	461	1293
263	462	1290
264	463	1286
265	465	1283
266	466	1279
267	467	1276
268	468	1273
269	469	1269
270	470	1266
271	471	1262
272	472	1259
273	473	1255
274	475	1252
275	476	1249
276	477	1246
277	478	1242
278	479	1238
279	480	1235
280	481	1232
281	482	1229
282	484	1226
283	485	1223
284	486	1220
285	487	1217
286	488	1214
287	489	1211
288	492	1210
289	493	1208
290	494	1205
291	496	1203
292	497	1200
293	498	1197
294	500	1195
295	501	1193
296	502	1189
297	503	1187
298	505	1184
299	506	1180
300	507	1177
301	508	1175
302	509	1171
303	510	1169
304	511	1166
305	513	1163
306	514	1160
307	515	1158
308	516	1155
309	517	1152
310	518	1149
311	519	1146
312	521	1143
313	522	1141
314	523	1139
315	525	1136
316	526	1134
317	527	1132
318	529	1129
319	530	1126
320	531	1124
321	532	1121
322	533	1118
323	534	1115
324	535	1112
325	536	1109
326	537	1106
327	538	1103
328	539	1101
329	540	1098
330	542	1095
331	543	1093
332	544	1090
333	545	1088
334	546	1085
335	548	1083
336	549	1080
337	550	1077
338	551	1075
339	552	1072
340	553	1069
341	554	1066
342	555	1063
343	556	1060
344	557	1057
345	558	1054
346	558	1051
347	559	1048
348	560	1045
349	561	1043
350	562	1040
351	563	1037
352	564	1034
353	565	1031
354	566	1028
355	567	1025
356	568	1023
357	569	1020
358	570	1017
359	571	1015
360	572	1012
361	573	1010
362	574	1007
363	575	1005
364	577	1003
365	578	1001
366	579	999
367	580	996
368	581	994
369	582	991
370	583	989
371	584	987
372	585	984
373	586	982
374	587	979
375	588	977
376	590	975
377	591	972
378	592	970
379	593	967
380	594	965
381	595	963
382	596	961
383	598	959
384	599	956
385	600	954
386	601	952
387	602	949
388	603	947
389	604	945
390	605	943
391	606	941
392	607	938
393	608	936
394	610	934
395	611	932
396	612	930
397	613	928
398	614	926
399	616	924
400	617	921
401	618	919
402	619	917
403	620	915
404	621	913
405	622	910
406	623	908
407	624	905
408	625	903
409	627	902
410	628	900
411	629	897
412	630	895
413	631	893
414	632	891
415	633	889
416	634	887
417	635	885
418	636	883
419	637	880
420	638	878
421	639	876
422	640	874
423	642	872
424	643	870
425	644	868
426	645	865
427	646	863
428	647	861
429	648	859
430	649	857
431	650	855
432	652	853
433	653	851
434	654	849
435	654	847
436	656	845
437	657	843
438	658	841
439	659	839
440	660	837
441	661	835
442	662	833
443	663	830
444	664	828
445	665	826
446	666	824
447	667	822
448	668	820
449	669	818
450	671	817
451	672	815
452	674	813
453	675	811
454	676	810
455	678	808
456	679	807
457	680	805
458	682	803
459	683	801
460	684	800
461	686	799
462	687	797
463	688	795
464	690	793
465	691	791
466	692	790
467	693	788
468	694	786
469	696	785
470	697	783
471	698	781
472	699	779
473	701	778
474	703	777
475	704	775
476	705	773
477	707	772
478	708	770
479	710	769
480	711	767
481	712	765
482	713	763
483	714	762
484	716	761
485	718	759
486	719	758
487	720	756
488	722	754
489	723	752
490	724	751
491	725	749
492	726	747
493	727	745
494	728	743
495	729	741
496	730	739
497	732	737
498	733	735
499	734	734
500	735	732
501	736	730
502	737	728
503	739	727
504	740	725
505	741	723
506	742	722
507	743	720
508	744	718
509	746	716
510	747	715
511	748	713
512	749	711
513	750	709
514	751	707
515	752	706
516	753	704
517	754	702
518	756	700
519	757	698
520	758	696
521	758	695
522	759	693
523	760	691
524	762	689
525	763	687
526	764	685
527	765	683
528	766	682
529	767	680
530	768	678
531	769	676
532	770	675
533	771	673
534	772	671
535	773	669
536	774	667
537	775	665
538	776	664
539	777	662
540	778	660
541	779	659
542	780	657
543	782	655
544	782	653
545	783	651
546	784	650
547	785	648
548	786	646
549	788	644
550	789	642
551	790	641
552	791	639
553	792	637
554	793	636
555	794	634
556	795	632
557	796	630
558	797	629
559	798	627
560	799	625
561	800	624
562	801	622
563	802	620
564	803	618
565	804	617
566	805	615
567	807	613
568	808	612
569	809	611
570	810	609
571	812	607
572	813	605
573	814	604
574	815	602
575	816	600
576	817	599
577	818	597
578	818	595
579	820	593
580	821	592
581	822	590
582	823	588
583	824	587
584	825	585
585	826	583
586	827	582
587	828	580
588	829	578
589	830	577
590	831	575
591	832	573
592	833	572
593	835	570
594	836	569
595	838	568
596	839	566
597	840	565
598	841	563
599	842	561
600	844	560
601	845	558
602	846	557
603	847	555
604	848	553
605	849	552
606	850	550
607	851	548
608	852	547
609	854	546
610	855	544
611	856	542
612	857	541
613	858	539
614	859	538
615	860	536
616	861	535
617	863	533
618	864	531
619	865	530
620	866	528
621	867	527
622	868	525
623	869	524
624	870	522
625	871	520
626	873	519
627	874	517
628	875	516
629	876	514
630	877	513
631	878	511
632	879	510
633	880	508
634	881	506
635	882	505
636	884	503
637	884	502
638	886	500
639	887	499
640	888	497
641	889	496
642	890	494
643	891	492
644	892	491
645	893	489
646	894	488
647	895	486
648	897	485
649	898	483
650	899	482
651	900	480
652	901	479
653	902	477
654	903	476
655	904	474
656	905	472
657	906	471
658	907	469
659	908	468
660	909	466
661	910	465
662	912	463
663	913	462
664	914	460
665	915	459
666	916	457
667	917	456
668	918	454
669	919	452
670	920	451
671	921	449
672	922	448
673	923	446
674	924	445
675	925	443
676	926	442
677	927	440
678	928	438
679	928	437
680	929	435
681	930	433
682	931	432
683	932	430
684	933	429
685	934	427
686	935	425
687	936	424
688	936	422
689	937	421
690	938	419
691	939	418
692	940	416
693	941	415
694	942	413
695	943	412
696	944	410
697	945	409
698	946	407
699	947	406
700	948	404
701	949	403
702	950	401
703	952	400
704	953	398
705	954	397
706	955	395
707	956	394
708	957	392
709	958	391
710	959	389
711	960	388
712	961	387
713	963	385
714	964	384
715	965	382
716	966	381
717	967	379
718	968	378
719	969	377
720	970	375
721	971	374
722	972	372
723	974	371
724	975	369
725	976	368
726	977	367
727	978	365
728	980	364
729	981	362
730	982	361
731	983	360
732	984	358
733	985	357
734	986	355
735	987	354
736	989	352
737	990	351
738	991	350
739	993	349
740	994	347
741	995	346
742	996	344
743	997	343
744	998	341
745	999	340
746	1000	338
747	1002	337
748	1003	336
749	1004	334
750	1005	333
751	1006	331
752	1007	330
753	1008	329
754	1009	327
755	1010	326
756	1011	324
757	1013	323
758	1014	321
759	1014	320
760	1016	319
761	1017	317
762	1018	316
763	1019	314
764	1020	313
765	1021	312
766	1022	310
767	1023	309
768	1024	307
769	1025	306
770	1026	304
771	1028	303
772	1029	302
773	1030	300
774	1031	299
775	1032	298
776	1033	296
777	1034	295
778	1035	293
779	1036	292
780	1037	291
781	1039	289
782	1040	288
783	1041	286
784	1042	285
785	1043	284
786	1044	282
787	1045	281
788	1046	279
789	1047	278
790	1048	276
791	1049	275
792	1050	274
793	1051	272
794	1052	271
795	1053	270
796	1054	268
797	1055	267
798	1056	265
799	1058	264
800	1059	263
801	1060	261
802	1061	260
803	1062	259
804	1064	257
805	1065	256
806	1066	255
807	1067	253
808	1069	252
809	1070	251
810	1071	249
811	1072	248
812	1073	247
813	1075	245
814	1076	244
815	1077	243
816	1079	241
817	1080	240
818	1081	238
819	1082	237
820	1083	236
821	1084	234
822	1085	233
823	1086	232
824	1087	230
825	1088	229
826	1089	227
827	1091	226
828	1092	225
829	1093	223
830	1094	222
831	1095	221
832	1097	219
833	1098	218
834	1099	217
835	1100	215
836	1101	214
837	1103	213
838	1105	212
839	1106	210
840	1107	209
841	1108	207
842	1109	206
843	1109	205
844	1111	203
845	1112	202
846	1113	201
847	1114	199
848	1115	198
849	1116	197
850	1117	195
851	1118	194
852	1119	193
853	1121	191
854	1122	190
855	1123	189
856	1125	187
857	1126	186
858	1127	185
859	1129	183
860	1130	182
861	1140	182
862	1141	181
863	1142	179
864	1143	178
865	1144	177
866	1145	175
867	1146	174
868	1147	173
869	1149	171
870	1150	170
871	1151	168
872	1152	167
873	1153	166
874	1154	164
875	1155	163
876	1156	162
877	1157	160
878	1159	159
879	1160	158
880	1162	156
881	1163	155
882	1164	154
883	1165	152
884	1166	151
885	1167	150
886	1168	148
887	1170	147
888	1171	146
889	1172	144
890	1173	143
891	1175	142
892	1176	140
893	1177	139
894	1178	138
895	1179	136
896	1180	135
897	1181	134
898	1182	132
899	1183	131
900	1184	130
901	1185	128
902	1187	127
903	1188	126
904	1189	124
905	1191	123
906	1192	122
907	1193	120
908	1195	119
909	1196	118
910	1197	116
911	1198	115
912	1199	114
913	1200	112
914	1202	111
915	1203	110
916	1205	109
917	1206	107
918	1208	106
919	1209	105
920	1211	103
921	1212	102
922	1213	101
923	1214	99
924	1215	98
925	1217	97
926	1218	95
927	1219	94
928	1220	93
929	1221	91
930	1222	90
931	1223	89
932	1224	87
933	1226	86
934	1227	85
935	1228	83
936	1229	82
937	1230	81
938	1231	80
939	1233	78
940	1234	77
941	1235	76
942	1236	74
943	1237	73
944	1238	72
945	1240	70
946	1241	69
947	1242	68
948	1243	66
949	1244	65
950	1246	64
951	1247	62
952	1249	61
953	1250	60
954	1251	58
955	1252	57
956	1253	56
957	1254	55
958	1255	53
959	1256	52
960	1258	51
961	1259	49
962	1260	48
963	1262	47
964	1264	45
965	1265	44
966	1266	43
967	1267	41
968	1268	40
969	1269	39
970	1270	37
971	1271	36
972	1273	35
973	1274	34
974	1275	32
975	1276	31
976	1277	30
977	1278	28
978	1280	27
979	1281	26
980	1282	24
981	1283	23
982	1284	22
983	1285	20
984	1286	19
985	1288	18
986	1289	16
987	1290	15
988	1291	14
989	1292	13
990	1294	11
991	1295	10
992	1296	9
993	1297	7
994	1298	6
995	1299	5
996	1300	3
997	1302	2
998	1303	1
999	1304	0
